,DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,PRECIP_TOTAL_DAY_MM,TOTAL_SNOW_MM,SUNHOUR
0,2022-12-09,2.4,-0.9,7.6,0.0,0.0,8.45
1,2022-12-10,2.7,-0.8,6.6,0.0,0.0,8.42
2,2022-12-11,1.0,-1.2,9.4,0.1,0.07,8.4
3,2022-12-12,2.0,-0.4,8.3,0.0,0.0,8.38
4,2022-12-13,0.3,-2.4,13.8,0.0,0.0,8.37
